league_id,league_name,competition_code,source_team_id,source_team_name,api_football_team_id,api_football_team_name,match_score,needs_review
39,Premier League,PL,57,Arsenal FC,42,Arsenal,1.0,False
39,Premier League,PL,1076,Coventry,1346,Manchester City,0.643,False
39,Premier League,PL,322,Hull City AFC,64,Hull City,0.5,False
39,Premier League,PL,66,Manchester United FC,33,Manchester United,1.0,False
39,Premier League,PL,349,Ipswich Town FC,57,Ipswich,0.737,False
39,Premier League,PL,71,Sunderland AFC,746,Sunderland,0.381,False
39,Premier League,PL,351,Nottingham Forest FC,65,Nottingham Forest,1.0,False
39,Premier League,PL,341,Leeds United FC,63,Leeds,0.621,False
39,Premier League,PL,62,Everton FC,45,Everton,1.0,False
39,Premier League,PL,354,Crystal Palace FC,52,Crystal Palace,1.0,False
39,Premier League,PL,402,Brentford FC,55,Brentford,1.0,False
39,Premier League,PL,73,Tottenham Hotspur FC,47,Tottenham,0.692,False
39,Premier League,PL,65,Manchester City FC,50,Manchester City,1.0,False
39,Premier League,PL,1044,AFC Bournemouth,35,Bournemouth,0.846,False
39,Premier League,PL,397,Brighton & Hove Albion FC,51,Brighton,0.533,False
39,Premier League,PL,58,Aston Villa FC,66,Aston Villa,1.0,False
39,Premier League,PL,67,Newcastle United FC,34,Newcastle,0.727,False
39,Premier League,PL,64,Liverpool FC,40,Liverpool,1.0,False
39,Premier League,PL,63,Fulham FC,36,Fulham,1.0,False
39,Premier League,PL,61,Chelsea FC,49,Chelsea,1.0,False
140,La Liga,PD,263,Deportivo Alavés,542,Alaves,0.545,False
140,La Liga,PD,82,Getafe CF,546,Getafe,1.0,False
140,La Liga,PD,559,Sevilla FC,536,Sevilla,1.0,False
140,La Liga,PD,87,Rayo Vallecano de Madrid,728,Rayo Vallecano,0.737,False
140,La Liga,PD,5335,Real Racing Club de Santander,4665,Racing Santander,0.476,False
140,La Liga,PD,94,Villarreal CF,533,Villarreal,1.0,False
140,La Liga,PD,80,RCD Espanyol de Barcelona,540,Espanyol,0.529,False
140,La Liga,PD,88,Levante UD,539,Levante,0.588,False
140,La Liga,PD,558,RC Celta de Vigo,538,Celta Vigo,0.769,False
140,La Liga,PD,79,CA Osasuna,727,Osasuna,0.824,False
140,La Liga,PD,560,RC Deportivo La Coruña,544,Deportivo La Coruna,0.387,False
140,La Liga,PD,285,Elche CF,797,Elche,1.0,False
140,La Liga,PD,78,Club Atlético de Madrid,530,Atletico Madrid,0.789,False
140,La Liga,PD,84,Málaga CF,535, Malaga,0.571,False
140,La Liga,PD,90,Real Betis Balompié,543,Real Betis,0.69,False
140,La Liga,PD,92,Real Sociedad de Fútbol,548,Real Sociedad,0.722,False
140,La Liga,PD,77,Athletic Club,531,Athletic Club,1.0,False
140,La Liga,PD,95,Valencia CF,532,Valencia,1.0,False
140,La Liga,PD,86,Real Madrid CF,541,Real Madrid,1.0,False
140,La Liga,PD,81,FC Barcelona,529,Barcelona,0.857,False
78,Bundesliga,BL1,5,FC Bayern München,157,Bayern München,0.903,False
78,Bundesliga,BL1,10,VfB Stuttgart,172,VfB Stuttgart,1.0,False
78,Bundesliga,BL1,721,RB Leipzig,173,RB Leipzig,1.0,False
78,Bundesliga,BL1,18,Borussia Mönchengladbach,163,Borussia Mönchengladbach,1.0,False
78,Bundesliga,BL1,15,1. FSV Mainz 05,164,FSV Mainz 05,0.923,False
78,Bundesliga,BL1,29,SC Paderborn 07,185,SC Paderborn 07,0.444,False
